コード,銘柄名,市場,現在値,前日比(%)
2855,ＧＸ　グリーン・ＪＲＥＩＴ,東ETF,"1,034","-1.0 (-0.10%) "
2856,ｉＳ　米国債３―７年ヘッジあり,東ETF,"670.6","-1.8 (-0.27%) "
2857,ｉＳ　ドイツ国債ヘッジあり,東ETF,"636.4","-0.6 (-0.09%) "
2858,ＧＸ　日経２２５　カバード・コ,東ETF,"1,340","-34.0 (-2.47%) "
2859,ＮＦ　ユーロ５０有　連動型投信,東ETF,"2,900","+11.0 (+0.38%) "
285A,キオクシアＨＬＤＧ,東P,"21,065","-180.0 (-0.85%) "
2860,ＮＦ　ドイツＤＡＸ有　連動投信,東ETF,"3,034","+20.0 (+0.66%) "
2861,上場インファンドフランス国債無,東ETF,"5,799","-22.0 (-0.38%) "
2862,上場インファンドフランス国債有,東ETF,"3,975","-8.0 (-0.20%) "
2864,ＧＸ　ロジスティクス・ＲＥＩＴ,東ETF,"1,292","-8.0 (-0.62%) "
2865,ＧＸ　ＮＡＳ１００・カバード,東ETF,"1,221","-2.0 (-0.16%) "
2866,ＧＸ　米国優先証券　ＥＴＦ,東ETF,"1,000","-2.0 (-0.20%) "
2867,ＧＸ　自動運転＆ＥＶ,東ETF,"1,539","-4.0 (-0.26%) "
2868,ＧＸ　Ｓ＆Ｐ５００・カバード,東ETF,"1,102","-5.0 (-0.45%) "
2869,ダイワＮＡＳＤＡＱ１００　レバ,東ETF,"54,210","-1,060.0 (-1.92%) "
286A,ユカリア,東G,"887","-12.0 (-1.33%) "
2870,ダイワＮＡＳＤＡＱ１００　ダブ,東ETF,"11,400","+220.0 (+1.97%) "
2871,ニチレイ,東P,"1,956.5","-6.5 (-0.33%) "
2872,セイヒョー,東S,"2,039","+7.0 (+0.34%) "
2874,横浜冷凍,東P,"1,467","-21.0 (-1.41%) "
2875,東洋水産,東P,"10,955","-160.0 (-1.44%) "
2876,デルソーレ,東S,"494","+4.0 (+0.82%) "
2877,日東ベスト,東S,"757","+1.0 (+0.13%) "
287A,黒田グループ,東S,"1,045","-9.0 (-0.85%) "
2882,イートアンドＨＬＤＧ,東P,"1,954","-5.0 (-0.26%) "
2883,大冷,東S,"1,999","+2.0 (+0.10%) "
2884,ヨシムラ・フード・ＨＬＤＧ,東P,"965","+2.0 (+0.21%) "
288A,ラクサス・テクノロジーズ,東G,"121","0.0 (0.00%) "
2892,日本食品化工,東S,"3,780","-10.0 (-0.26%) "
2894,石井食品,東S,"372","+5.0 (+1.36%) "
2897,日清食品ＨＬＤＧ,東P,"2,920.5","-2.0 (-0.07%) "
2901,ウェルディッシュ,東S,"370","+17.0 (+4.82%) "
2902,太陽化学,名M,"2,953","-30.0 (-1.01%) "
2903,シノブフーズ,東S,"1,816","-11.0 (-0.60%) "
2904,一正蒲鉾,東S,"758","+1.0 (+0.13%) "
2907,あじかん,東S,"1,454","-8.0 (-0.55%) "
2908,フジッコ,東P,"1,577","-5.0 (-0.32%) "
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,東G,"1,435","+107.0 (+8.06%) "
2910,ロック・フィールド,東P,"1,362","+6.0 (+0.44%) "
2911,旭松食品,東S,"2,363","+16.0 (+0.68%) "
2914,日本たばこ産業,東P,"5,711","+51.0 (+0.90%) "
2915,ケンコーマヨネーズ,東P,"2,172","-43.0 (-1.94%) "
2916,仙波糖化工業,東S,"720","-12.0 (-1.64%) "
2917,大森屋,東S,"908","+1.0 (+0.11%) "
2918,わらべや日洋ＨＬＤＧ,東P,"3,025","-25.0 (-0.82%) "
291A,リスキル,東G,"2,900","-98.0 (-3.27%) "
2922,なとり,東P,"1,935","-2.0 (-0.10%) "
2923,サトウ食品,東S,"8,050","+190.0 (+2.42%) "
2924,イフジ産業,東S,"1,945","-44.0 (-2.21%) "
2926,篠崎屋,東S,"96","0.0 (0.00%) "
2927,ＡＦＣ―ＨＤアムスライフ,東S,"885","-7.0 (-0.78%) "
2929,ファーマフーズ,東P,"619","+41.0 (+7.09%) "
292A,エスアイイー,東PRO,"--","-- (--%) "
2930,北の達人,東P,"125","+2.0 (+1.63%) "
2931,ユーグレナ,東P,"379","+11.0 (+2.99%) "
2932,ＳＴＩフードＨＬＤＧ,東S,"1,250","-5.0 (-0.40%) "
2933,紀文食品,東P,"1,032","-7.0 (-0.67%) "
2934,ジェイフロンティア,東G,"1,232","-8.0 (-0.65%) "
2935,ピックルスＨＬＤＧ,東P,"1,189","-1.0 (-0.08%) "
2936,ベースフード,東G,"332","-2.0 (-0.60%) "
2937,サンクゼール,東G,"1,730","-10.0 (-0.57%) "
2938,オカムラ食品工業,東S,"1,178","-2.0 (-0.17%) "
294A,ＮＦＭＳＣＩ気候変動指数連動型,東ETF,"--","-- (--%) "
295A,ＯｎｅＦＴＳＥサウジアラビアイ,東ETF,"9,900","+138.0 (+1.41%) "
2961,日本調理機,東S,"4,975","+70.0 (+1.43%) "
2962,テクニスコ,東S,"1,132","+150.0 (+15.27%) "
296A,令和アカウンティング・ＨＬＤＧ,東G,"652","-7.0 (-1.06%) "
2970,ＧＬＣ　ＧＲＯＵＰ,東S,"1,032","-33.0 (-3.10%) "
2971,エスコンジャパンリート投資法人,東REIT,"121,500","-500.0 (-0.41%) "
2972,サンケイリアルエステート投資,東REIT,"127,000","0.0 (0.00%) "
2975,スター・マイカ・ＨＬＤＧ,東P,"1,631","-10.0 (-0.61%) "
2978,ツクルバ,東G,"438","+4.0 (+0.92%) "
2979,ＳＯＳｉＬＡ 物流リート投資,東REIT,"126,400","-700.0 (-0.55%) "
297A,アルピコＨＬＤＧ,東S,"238","-3.0 (-1.24%) "
2980,ＳＲＥ　ＨＬＤＧ,東P,"2,715","-4.0 (-0.15%) "
2981,ランディックス,東G,"2,202","-22.0 (-0.99%) "
2982,ＡＤワークスグループ,東P,"414","-4.0 (-0.96%) "
2983,アールプランナー,東G,"2,068","-27.0 (-1.29%) "
2984,ヤマイチエステート,東S,"750","-13.0 (-1.70%) "
2985,ファーストステージ,東PRO,"--","-- (--%) "
2986,ＬＡ　ＨＬＤＧ,東G,"9,260","+50.0 (+0.54%) "
2989,東海道リート投資法人,東REIT,"110,500","-200.0 (-0.18%) "
298A,ＧＶＡ　ＴＥＣＨ,東G,"363","-2.0 (-0.55%) "
2990,アイダ設計,東PRO,"--","-- (--%) "
2991,ランドネット,東S,"611","-14.0 (-2.24%) "
2992,アーバンライク,東PRO,"--","-- (--%) "
2993,長栄,東S,"2,600","+10.0 (+0.39%) "
2994,アンサーＨＬＤＧ,東PRO,"--","-- (--%) "
2995,ジェイレックス,東PRO,"--","-- (--%) "
2997,ストレージ王,東G,"935","+5.0 (+0.54%) "
2998,クリアル,東G,"822","+7.0 (+0.86%) "
2999,ホームポジション,東S,"455","-1.0 (-0.22%) "
299A,クラシル,東G,"998","+13.0 (+1.32%) "
3001,片倉工業,東S,"2,848","-38.0 (-1.32%) "
3002,グンゼ,東P,"4,285","-40.0 (-0.92%) "
3003,ヒューリック,東P,"1,875","-24.0 (-1.26%) "
3004,神栄,東S,"2,534","-55.0 (-2.12%) "
300A,ＭＩＣ,東S,"2,803","+20.0 (+0.72%) "
3010,ポラリス・ＨＬＤＧ,東S,"180","0.0 (0.00%) "
3011,バナーズ,東S,"150","-1.0 (-0.66%) "
301A,インデックス,東PRO,"--","-- (--%) "
3020,アプライド,東S,"3,990","-50.0 (-1.24%) "
3021,パシフィックネット,東S,"2,355","-54.0 (-2.24%) "
3023,ラサ商事,東S,"2,012","-28.0 (-1.37%) "
3024,クリエイト,東S,"1,211","-6.0 (-0.49%) "
3028,アルペン,東P,"2,074","-10.0 (-0.48%) "
302A,ビースタイルＨＬＤＧ,東G,"1,193","-3.0 (-0.25%) "
3030,ハブ,東S,"858","+2.0 (+0.23%) "
3031,ラクーンＨＬＤＧ,東P,"642","0.0 (0.00%) "
3032,ゴルフ・ドゥ,名N,"302","0.0 (0.00%) "
3034,クオールＨＬＤＧ,東P,"1,790","+1.0 (+0.06%) "
3035,ケイティケイ,東S,"653","+1.0 (+0.15%) "
3036,アルコニックス,東P,"2,831","-11.0 (-0.39%) "
3038,神戸物産,東P,"3,763","-3.0 (-0.08%) "
303A,ｖｉｓｕｍｏ,東G,"745","-12.0 (-1.59%) "
3040,ソリトンシステムズ,東P,"1,843","+1.0 (+0.05%) "
3041,ビューティカダンＨＬＤＧ,東S,"513","-2.0 (-0.39%) "
3042,セキュアヴェイル,東S,"295","-4.0 (-1.34%) "
3045,カワサキ,東S,"1,425","-5.0 (-0.35%) "
3046,ジンズＨＬＤＧ,東P,"5,390","-10.0 (-0.19%) "
3048,ビックカメラ,東P,"1,717.5","-12.5 (-0.72%) "
304A,フォルシア,東G,"1,820","-50.0 (-2.67%) "
3050,ＤＣＭ　ＨＬＤＧ,東P,"1,585","-7.0 (-0.44%) "
3053,ペッパーフードサービス,東S,"174","-2.0 (-1.14%) "
3054,ハイパー,東S,"258","-2.0 (-0.77%) "
3058,三洋堂ＨＬＤＧ,東S,"697","-1.0 (-0.14%) "
3059,ヒラキ,東S,"835","0.0 (0.00%) "
305A,ダブルツリー,東PRO,"--","-- (--%) "
3063,ジェイグループＨＬＤＧ,東G,"772","-6.0 (-0.77%) "
3064,ＭｏｎｏｔａＲＯ,東P,"1,894.5","+35.0 (+1.88%) "
3065,ライフフーズ,東S,"1,617","-2.0 (-0.12%) "
3066,ＪＢイレブン,名M,"649","-1.0 (-0.15%) "
3067,東京一番フーズ,東S,"465","0.0 (0.00%) "
3068,ＷＤＩ,東S,"3,155","+10.0 (+0.32%) "
3069,ＪＦＬＡ　ＨＬＤＧ,東S,"167","0.0 (0.00%) "
3070,ジェリービーンズグループ,東G,"110","0.0 (0.00%) "
3071,ストリーム,東S,"111","0.0 (0.00%) "
3075,銚子丸,東S,"1,600","-1.0 (-0.06%) "
3076,あいＨＬＤＧ,東P,"2,863","-36.0 (-1.24%) "
3077,ホリイフードサービス,東S,"548","+6.0 (+1.11%) "
3079,ディーブイエックス,東S,"1,210","0.0 (0.00%) "
307A,ハウジング・スタッフ,東PRO,"--","-- (--%) "
3080,ジェーソン,東S,"751","-10.0 (-1.31%) "
3082,きちりＨＬＤＧ,東S,"936","-2.0 (-0.21%) "
3083,スターシーズ,東S,"890","+8.0 (+0.91%) "
3086,Ｊ．フロント　リテイリング,東P,"2,409","-15.0 (-0.62%) "
3087,ドトール・日レスＨＬＤＧ,東P,"2,887","-1.0 (-0.03%) "
3088,マツキヨココカラ＆カンパニー,東P,"2,463","+48.0 (+1.99%) "
3089,テクノアルファ,東S,"1,113","-16.0 (-1.42%) "
308A,ぽすとめいとＨＬＤＧ,東PRO,"--","-- (--%) "
3091,ブロンコビリー,東P,"4,265","-35.0 (-0.81%) "
3092,ＺＯＺＯ,東P,"1,145","-19.0 (-1.63%) "
3093,トレジャー・ファクトリー,東P,"1,722","-50.0 (-2.82%) "
3096,オーシャンシステム,東S,"1,740","-1.0 (-0.06%) "
3097,物語コーポレーション,東P,"4,900","+25.0 (+0.51%) "
3099,三越伊勢丹ＨＬＤＧ,東P,"2,870","-35.5 (-1.22%) "
309A,コスモス調剤,東PRO,"--","-- (--%) "
3101,東洋紡,東P,"1,451","-24.0 (-1.63%) "
3103,ユニチカ,東P,"1,336","+37.0 (+2.85%) "
3104,富士紡ＨＬＤＧ,東P,"10,290","+70.0 (+0.68%) "
3105,日清紡ＨＬＤＧ,東P,"1,558","-42.0 (-2.63%) "
3106,倉敷紡績,東P,"8,740","-90.0 (-1.02%) "
3107,ダイワボウＨＬＤＧ,東P,"2,906","-44.0 (-1.49%) "
3109,シキボウ,東P,"1,085","-10.0 (-0.91%) "
310A,サーティーフォー,東PRO,"--","-- (--%) "
3110,日東紡績,東P,"22,140","+440.0 (+2.03%) "
3111,オーミケンシ,東S,"240","0.0 (0.00%) "
3113,ＵＮＩＶＡ・ＯａｋＨＬＤＧ,東S,"71","0.0 (0.00%) "
3116,トヨタ紡織,東P,"2,693.5","-2.5 (-0.09%) "
311A,ＮＰＴ,東PRO,"--","-- (--%) "
3121,マーチャント・バンカーズ,東S,"220","+5.0 (+2.33%) "
3123,サイボー,東S,"661","-8.0 (-1.20%) "
312A,シンコーＨＬＤＧ,東PRO,"--","-- (--%) "
3131,シンデン・ハイテックス,東S,"2,801","-27.0 (-0.95%) "
3132,マクニカＨＬＤＧ,東P,"2,288","-32.0 (-1.38%) "
3133,海帆,東G,"378","-3.0 (-0.79%) "
3134,Ｈａｍｅｅ,東S,"511","-3.0 (-0.58%) "
3135,マーケットエンタープライズ,東S,"1,010","-12.0 (-1.17%) "
3137,ファンデリー,東G,"246","-1.0 (-0.40%) "
3138,富士山マガジンサービス,東S,"1,049","+1.0 (+0.10%) "
3139,ラクト・ジャパン,東P,"3,635","-25.0 (-0.68%) "
313A,ｉＳ　Ｓ＆Ｐ５００トップ２０,東ETF,"233.5","-0.4 (-0.17%) "
3140,ＢＲＵＮＯ,東G,"1,033","-5.0 (-0.48%) "
3143,オーウイル,東S,"740","+5.0 (+0.68%) "
3148,クリエイトＳＤ　ＨＬＤＧ,東P,"3,235","+5.0 (+0.15%) "
314A,ｉＳ　ゴールド,東ETF,"384.8","-3.8 (-0.98%) "
3150,グリムス,東P,"2,658","+26.0 (+0.99%) "
3151,バイタルケーエスケーＨＬＤＧ,東P,"1,424","-1.0 (-0.07%) "
3153,八洲電機,東P,"3,060","-75.0 (-2.39%) "
3154,メディアスＨＬＤＧ,東P,"781","-5.0 (-0.64%) "
3156,レスター,東P,"2,840","-44.0 (-1.53%) "
3157,ジオリーブグループ,東S,"1,659","-6.0 (-0.36%) "
3159,丸善ＣＨＩ　ＨＬＤＧ,東S,"360","-1.0 (-0.28%) "
315A,ＧＸ　銀行高配当日本株式ＥＴＦ,東ETF,"1,441","-1.0 (-0.07%) "
3160,大光,東S,"585","-1.0 (-0.17%) "
3161,アゼアス,東S,"665","+9.0 (+1.37%) "
3166,ＯＣＨＩ　ＨＬＤＧ,東S,"1,576","-6.0 (-0.38%) "
3167,ＴＯＫＡＩ　ＨＬＤＧ,東P,"1,160","-4.0 (-0.34%) "
3168,ＭＥＲＦ,東S,"1,549","+11.0 (+0.72%) "
3169,ミサワ,東S,"629","+3.0 (+0.48%) "
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,東ETF,"2,186","-3.0 (-0.14%) "
3172,ティーライフ,東S,"1,136","0.0 (0.00%) "
3173,Ｃｏｍｉｎｉｘ,東S,"990","0.0 (0.00%) "
3174,ハピネス・アンド・ディ,東S,"532","-6.0 (-1.12%) "
3175,エー・ピーＨＬＤＧ,東S,"956","-1.0 (-0.10%) "
3176,三洋貿易,東P,"1,624","-21.0 (-1.28%) "
3177,ありがとうサービス,東S,"3,550","-20.0 (-0.56%) "
3178,チムニー,東S,"1,300","+8.0 (+0.62%) "
3179,シュッピン,東P,"1,238","-1.0 (-0.08%) "
317A,エス・エム・エス・データテック,東PRO,"--","-- (--%) "
3180,ビューティガレージ,東P,"1,411","-64.0 (-4.34%) "
3181,買取王国,東S,"873","-10.0 (-1.13%) "
3182,オイシックス・ラ・大地,東P,"1,354","-16.0 (-1.17%) "
3183,ウイン・パートナーズ,東P,"1,445","-7.0 (-0.48%) "
3184,ＩＣＤＡ　ＨＬＤＧ,東S,"--","-- (--%) "
3185,夢展望,東G,"232","+12.0 (+5.45%) "
3186,ネクステージ,東P,"3,140","-90.0 (-2.79%) "
3187,ミラタップ,東G,"264","+6.0 (+2.33%) "
3189,ＡＮＡＰ　ＨＬＤＧ,東S,"232","+2.0 (+0.87%) "
318A,ＶＩＸ短期先物指数ＥＴＦ,東ETF,"708.7","+12.0 (+1.72%) "
3190,ホットマン,東S,"574","+1.0 (+0.17%) "
3191,ジョイフル本田,東P,"2,058","-16.0 (-0.77%) "
3192,白鳩,東S,"287","+2.0 (+0.70%) "
3193,エターナルホスピタリティグルー,東P,"3,435","-70.0 (-2.00%) "
3195,ジェネレーションパス,東G,"471","-16.0 (-3.29%) "
3196,ホットランドＨＬＤＧ,東P,"1,978","0.0 (0.00%) "
3197,すかいらーくＨＬＤＧ,東P,"3,359","+21.0 (+0.63%) "
3198,ＳＦＰ　ＨＬＤＧ,東P,"2,136","+9.0 (+0.42%) "
3199,綿半ＨＬＤＧ,東P,"1,427","-1.0 (-0.07%) "
319A,技術承継機構,東G,"13,600","-130.0 (-0.95%) "
3201,日本毛織,東P,"1,836","-12.0 (-0.65%) "
3202,ダイトウボウ,東S,"141","+3.0 (+2.17%) "
3204,トーア紡コーポレーション,東S,"493","-3.0 (-0.60%) "
3205,ダイドーリミテッド,東S,"867","-18.0 (-2.03%) "
320A,Ｄ＆Ｉ,東PRO,"--","-- (--%) "
321A,ヒューマンステージＨＬＤＧ,東PRO,"--","-- (--%) "
3221,ヨシックスＨＬＤＧ,東P,"3,510","+45.0 (+1.30%) "
3222,ユナイテッド・スーパーマーケッ,東S,"846","-5.0 (-0.59%) "
3223,エスエルディー,東S,"930","-5.0 (-0.53%) "
3224,ゼネラル・オイスター,東G,"829","+9.0 (+1.10%) "
3226,三井不動産アコモデーションファ,東REIT,"135,100","-500.0 (-0.37%) "
322A,ヒメジ理化,東PRO,"--","-- (--%) "
3231,野村不動産ＨＬＤＧ,東P,"1,055.5","-4.5 (-0.42%) "
3232,三重交通グループＨＬＤＧ,東P,"561","-5.0 (-0.88%) "
3234,森ヒルズリート投資法人,東REIT,"142,800","-2,000.0 (-1.38%) "
3236,プロパスト,東S,"368","-3.0 (-0.81%) "
3237,イントランス,東G,"67","0.0 (0.00%) "
3238,セントラル総合開発,東S,"425","-1.0 (-0.23%) "
323A,フライヤー,東G,"446","+14.0 (+3.24%) "
3241,ウィル,東S,"572","-5.0 (-0.87%) "
3242,アーバネットコーポレーション,東S,"543","-1.0 (-0.18%) "
3245,ディア・ライフ,東P,"1,062","-10.0 (-0.93%) "
3246,コーセーアールイー,東S,"651","-11.0 (-1.66%) "
3248,アールエイジ,東S,"890","-7.0 (-0.78%) "
3249,産業ファンド投資法人,東REIT,"148,700","-400.0 (-0.27%) "
324A,ブッキングリゾート,東G,"1,008","-22.0 (-2.14%) "
3252,地主,東P,"3,315","+5.0 (+0.15%) "
325A,ＴＥＮＴＩＡＬ,東G,"3,770","-5.0 (-0.13%) "
3260,エスポア,名N,"673","-2.0 (-0.30%) "
3261,グランディーズ,東G,"481","-3.0 (-0.62%) "
3266,ファンドクリエーショングループ,東S,"93","0.0 (0.00%) "
3267,フィル・カンパニー,東S,"1,182","-21.0 (-1.75%) "
3269,アドバンス・レジデンス投資法人,東REIT,"167,900","-300.0 (-0.18%) "
326A,ａｅｒｏ　ｌａｂ　ｉｎｔｅｒｎ,東PRO,"--","-- (--%) "
3271,ＴＨＥグローバル社,東S,"901","-5.0 (-0.55%) "
3276,ＪＰＭＣ,東P,"1,330","0.0 (0.00%) "
3277,サンセイランディック,東S,"1,420","-27.0 (-1.87%) "
3279,アクティビア・プロパテ投資法人,東REIT,"145,100","-1,000.0 (-0.68%) "
3280,エストラスト,東S,"1,092","+16.0 (+1.49%) "
3281,ＧＬＰ投資法人,東REIT,"136,600","+100.0 (+0.07%) "
3282,コンフォリア・レジデン投資法人,東REIT,"110,900","-500.0 (-0.45%) "
3283,日本プロロジスリート投資法人,東REIT,"90,900","-700.0 (-0.76%) "
3284,フージャースＨＬＤＧ,東P,"1,256","-13.0 (-1.02%) "
3286,トラストＨＬＤＧ,東S,"1,019","+6.0 (+0.59%) "
3287,星野リゾート・リート投資法人,東REIT,"254,600","-3,000.0 (-1.16%) "
3288,オープンハウスグループ,東P,"10,085","+35.0 (+0.35%) "
3289,東急不動産ＨＬＤＧ,東P,"1,362.5","-12.0 (-0.87%) "
328A,ＧＸ　プライシングパワー・リー,東ETF,"1,378","+2.0 (+0.15%) "
3290,Ｏｎｅリート投資法人,東REIT,"80,600","-2,000.0 (-2.42%) "
3291,飯田グループＨＬＤＧ,東P,"2,476.5","+23.5 (+0.96%) "
3292,イオンリート投資法人,東REIT,"134,200","-600.0 (-0.45%) "
3293,アズマハウス,東S,"788","-5.0 (-0.63%) "
3294,イーグランド,東S,"2,071","-34.0 (-1.62%) "
3295,ヒューリックリート投資法人,東REIT,"169,700","+200.0 (+0.12%) "
3296,日本リート投資法人,東REIT,"92,300","-800.0 (-0.86%) "
3297,東武住販,東S,"1,262","+2.0 (+0.16%) "
3299,ムゲンエステート,東S,"2,399","-27.0 (-1.11%) "
329A,ジールアソシエイツ,東PRO,"--","-- (--%) "
3300,アンビション　ＤＸ　ＨＬＤＧ,東G,"2,541","+1.0 (+0.04%) "
3302,帝国繊維,東P,"3,040","-35.0 (-1.14%) "
3306,日本製麻,東S,"716","-8.0 (-1.10%) "
3309,積水ハウス・リート投資法人,東REIT,"91,200","-500.0 (-0.55%) "
330A,ＴａｌｅｎｔＸ,東G,"576","-6.0 (-1.03%) "
3315,日本コークス工業,東P,"125","+3.0 (+2.46%) "
3317,フライングガーデン,東S,"1,580","-34.0 (-2.11%) "
331A,メディックス,東S,"499","-1.0 (-0.20%) "
3320,クロスプラス,東S,"1,369","-27.0 (-1.93%) "
3321,ミタチ産業,東S,"2,042","-44.0 (-2.11%) "
3323,レカム,東S,"91","-2.0 (-2.15%) "
3326,ランシステム,東S,"792","-1.0 (-0.13%) "
3329,東和フードサービス,東S,"2,124","+11.0 (+0.52%) "
332A,ミーク,東G,"1,037","-35.0 (-3.26%) "
3333,あさひ,東P,"1,272","-2.0 (-0.16%) "
333A,テクノスマイル,東PRO,"--","-- (--%) "
3346,ヒロタグループＨＬＤＧ,名N,"89","0.0 (0.00%) "
3349,コスモス薬品,東P,"6,875","+176.0 (+2.63%) "
334A,ビジュアル・プロセッシング・ジ,東G,"1,500","+12.0 (+0.81%) "
3350,メタプラネット,東S,"373","+21.0 (+5.97%) "
3352,バッファロー,東S,"1,706","-5.0 (-0.29%) "
3353,メディカル一光グループ,東S,"2,934","+42.0 (+1.45%) "
3355,クリヤマＨＬＤＧ,東S,"1,750","+18.0 (+1.04%) "
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａ,東S,"115","-1.0 (-0.86%) "
3359,ｃｏｔｔａ,東G,"538","-5.0 (-0.92%) "
335A,ミライロ,東G,"373","-3.0 (-0.80%) "
3360,シップヘルスケアＨＬＤＧ,東P,"2,431","-11.0 (-0.45%) "
3361,トーエル,東S,"967","+46.0 (+4.99%) "
336A,ダイナミックマッププラットフォ,東G,"721","-32.0 (-4.25%) "
3370,フジタコーポレーション,東S,"517","+10.0 (+1.97%) "
3371,ソフトクリエイトＨＬＤＧ,東P,"1,966","-16.0 (-0.81%) "
3372,関門海,東S,"231","+1.0 (+0.43%) "
3374,内外テック,東S,"2,554","-35.0 (-1.35%) "
3375,ＺＯＡ,東S,"1,946","+31.0 (+1.62%) "
3377,バイク王＆カンパニー,東S,"412","-2.0 (-0.48%) "
3382,セブン＆アイＨＬＤＧ,東P,"2,041","+12.5 (+0.62%) "
3384,アークコア,名N,"685","+4.0 (+0.59%) "
3386,コスモ・バイオ,東S,"1,334","-7.0 (-0.52%) "
3387,クリエイト・レストランツＨＬＤ,東P,"726","+10.0 (+1.40%) "
3388,明治電機工業,東P,"2,323","-31.0 (-1.32%) "
338A,ＺｅｎｍｕＴｅｃｈ,東G,"5,500","+60.0 (+1.10%) "
3391,ツルハＨＬＤＧ,東P,"2,261.5","+60.5 (+2.75%) "
3392,デリカフーズＨＬＤＧ,東S,"977","+30.0 (+3.17%) "
3393,スターティアＨＬＤＧ,東P,"2,832","-41.0 (-1.43%) "
3395,サンマルクＨＬＤＧ,東P,"3,090","-10.0 (-0.32%) "
3396,フェリシモ,東S,"872","-1.0 (-0.11%) "
3397,トリドールＨＬＤＧ,東P,"4,294","+46.0 (+1.08%) "
3399,丸千代山岡家,東S,"3,395","+45.0 (+1.34%) "
339A,プログレス・テクノロジーズ,東G,"1,459","0.0 (0.00%) "
3401,帝人,東P,"1,560.5","-15.0 (-0.95%) "
3402,東レ,東P,"1,134","-17.5 (-1.52%) "
3405,クラレ,東P,"1,705","+25.5 (+1.52%) "
3407,旭化成,東P,"1,616.5","-33.0 (-2.00%) "
3409,北紡,東S,"121","-4.0 (-3.20%) "
340A,ジグザグ,東G,"387","+11.0 (+2.93%) "
3415,ＴＯＫＹＯ　ＢＡＳＥ,東P,"410","-8.0 (-1.91%) "
3416,ピクスタ,東S,"905","+6.0 (+0.67%) "
3417,大木ヘルスケアＨＬＤＧ,東S,"1,350","0.0 (0.00%) "
3418,バルニバービ,東G,"1,076","-12.0 (-1.10%) "
3419,アートグリーン,名N,"1,870","0.0 (0.00%) "
341A,トヨコー,東G,"2,116","-22.0 (-1.03%) "
3420,ケー・エフ・シー,東S,"1,625","+2.0 (+0.12%) "
3421,稲葉製作所,東S,"1,688","-5.0 (-0.30%) "
3422,Ｊ−ＭＡＸ,東S,"411","-11.0 (-2.61%) "
3423,エスイー,東S,"290","0.0 (0.00%) "
3426,アトムリビンテック,東S,"1,321","+4.0 (+0.30%) "
3431,宮地エンジニアリンググループ,東P,"1,774","-16.0 (-0.89%) "
3433,トーカロ,東P,"2,722","-24.0 (-0.87%) "
3434,アルファＣｏ,東S,"1,356","-16.0 (-1.17%) "
3435,サンコーテクノ,東S,"1,400","-28.0 (-1.96%) "
3436,ＳＵＭＣＯ,東P,"1,567","-56.0 (-3.45%) "
3437,特殊電極,東S,"2,985","-20.0 (-0.67%) "
3439,三ツ知,東S,"643","-10.0 (-1.53%) "
343A,ＩＡＣＥトラベル,東S,"1,320","-25.0 (-1.86%) "
3440,日創グループ,東S,"988","+1.0 (+0.10%) "
3441,山王,東S,"1,327","-18.0 (-1.34%) "
3442,ＭＩＥコーポレーション,名M,"1,585","-40.0 (-2.46%) "
3443,川田テクノロジーズ,東P,"4,720","-70.0 (-1.46%) "
3444,菊池製作所,東S,"817","+1.0 (+0.12%) "
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,東P,"4,165","+30.0 (+0.73%) "
3446,ジェイテックコーポレーション,東S,"2,155","-9.0 (-0.42%) "
3447,信和,東S,"1,021","-19.0 (-1.83%) "
3448,清鋼材,東PRO,"--","-- (--%) "
3449,テクノフレックス,東S,"2,513","-21.0 (-0.83%) "
3450,サトウ産業,東PRO,"--","-- (--%) "
3451,トーセイ・リート投資法人,東REIT,"142,800","-1,000.0 (-0.70%) "
3452,ビーロット,東S,"1,499","-4.0 (-0.27%) "
3454,ファーストブラザーズ,東S,"1,196","+10.0 (+0.84%) "
3455,ヘルスケア＆メディカル投資法人,東REIT,"124,700","-300.0 (-0.24%) "
3457,Ａｎｄ　ＤｏＨＬＤＧ,東P,"1,069","-2.0 (-0.19%) "
3459,サムティ・レジデンシャル投資,東REIT,"112,800","-700.0 (-0.62%) "
345A,高配当成長日本株ＥＴＮ,東ETF,"14,185","-5.0 (-0.04%) "
3461,パルマ,東S,"532","-5.0 (-0.93%) "
3462,野村不動産マスターファンド,東REIT,"162,500","-1,400.0 (-0.85%) "
3463,いちごホテルリート投資法人,東REIT,"118,900","-1,100.0 (-0.92%) "
3465,ケイアイスター不動産,東P,"6,570","-110.0 (-1.65%) "
3466,ラサールロジポート投資法人,東REIT,"155,600","-100.0 (-0.06%) "
3467,アグレ都市デザイン,東S,"2,801","-10.0 (-0.36%) "
3468,スターアジア不動産投資法人,東REIT,"58,400","-500.0 (-0.85%) "
3469,デュアルタップ,東S,"973","-7.0 (-0.71%) "
346A,ＮＦ　Ｓ＆Ｐ　５００半導体指数,東ETF,"3,550","-35.0 (-0.98%) "
3470,マリモ地方創生リート投資法人,東REIT,"107,600","-200.0 (-0.19%) "
3471,三井不動産ロジスティクスパーク,東REIT,"118,200","-500.0 (-0.42%) "
